Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP1	201	B	198	198	198.66	198.66	211	211	1250.0	1250.0	3258	3258	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP1	209	Y	192	200	192.54	200.74	5869	4881	37222.0	31017.0	3185	3283	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP1	409	G	119	137	119.26	137.84	8565	3313	56081.0	21794.0	2346	2558	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP1	515	R	193	199	193.21	199.0	677	1093	4147.0	6910.0	3193	3262	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP2	208	Y	195	203	194.41	202.25	1102	971	6351.0	5629.0	3015	3105	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP2	249	R	233	237	232.68	236.58	250	199	1859.0	1383.0	3456	3501	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP3	212	B	164	164	164.33	164.33	6415	6415	35536.0	35536.0	2689	2689	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
