Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-16_Ots_MCKR_PT9-12_Oty3_Q1_I01.fsa	OtsAC15MCKR_0266	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O01.fsa	OtsAC15MCKR_0269	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O01.fsa	OtsAC15MCKR_0269	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A03.fsa	OtsAC15MCKR_0270	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C03.fsa	OtsAC15MCKR_0271	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C03.fsa	OtsAC15MCKR_0271	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E03.fsa	OtsAC15MCKR_0272	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E03.fsa	OtsAC15MCKR_0272	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G03.fsa	OtsAC15MCKR_0273	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G03.fsa	OtsAC15MCKR_0273	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K03.fsa	OtsAC15MCKR_0275	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K03.fsa	OtsAC15MCKR_0275	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M03.fsa	OtsAC15MCKR_0276	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M03.fsa	OtsAC15MCKR_0276	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O03.fsa	OtsAC15MCKR_0277	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O03.fsa	OtsAC15MCKR_0277	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A05.fsa	OtsAC15MCKR_0278	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A05.fsa	OtsAC15MCKR_0278	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT9-12_Oty3_Q1_A05.fsa	OtsAC15MCKR_0278	OtY3	OtY3	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT9-12_Oty3_Q1_C05.fsa	OtsAC15MCKR_0279	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E05.fsa	OtsAC15MCKR_0280	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E05.fsa	OtsAC15MCKR_0280	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G05.fsa	OtsAC15MCKR_0281	Cougar_MP1	201	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G05.fsa	OtsAC15MCKR_0281	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G05.fsa	OtsAC15MCKR_0281	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G05.fsa	OtsAC15MCKR_0281	Cougar_MP1	515	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I05.fsa	OtsAC15MCKR_0282	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I05.fsa	OtsAC15MCKR_0282	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I05.fsa	OtsAC15MCKR_0282	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I05.fsa	OtsAC15MCKR_0282	Cougar_MP1	515	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K05.fsa	OtsAC15MCKR_0283	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K05.fsa	OtsAC15MCKR_0283	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
