Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP1	201	B	222	222	221.28	221.28	5964	5964	49035.0	49035.0	3493	3493	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP1	209	Y	254	258	253.57	257.64	8537	6086	81735.0	57318.0	3851	3896	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP1	409	G	191	227	191.51	227.4	8709	4240	63510.0	35412.0	3162	3561	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP1	515	R	205	233	204.3	232.44	7250	1157	52382.0	9027.0	3304	3617	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP2	208	Y	191	199	190.45	198.33	2541	2620	14018.0	14577.0	2991	3080	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP2	211	B	234	246	234.88	246.65	1914	1472	10616.0	8294.0	3497	3631	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP2	249	R	237	297	236.54	296.11	1610	865	9937.0	5722.0	3516	4192	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP2	253b	G	187	201	187.17	202.27	1870	3117	10069.0	17111.0	2954	3125	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP3	212	B	164	172	164.34	172.53	7545	6745	42878.0	38353.0	2681	2772	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP3	215	Y	243	285	243.69	284.98	3382	1877	18855.0	10662.0	3587	4063	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_A01.fsa	OtsAC16MCKR_0038	Cougar_MP3	311	R	312	352	311.54	351.73	1506	802	9731.0	5413.0	4364	4824	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_A01.fsa	OtsAC16MCKR_0038	OtY3	OtY3	B	308	308	308.53	308.53	31418	31418	517413.0	517413.0	11111	11111	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP1	201	B	194	226	194.1	225.2	4244	2489	29021.0	18654.0	3206	3553	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
