Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C01.fsa	OtsAC14MCKR_0002	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C01.fsa	OtsAC14MCKR_0002	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C01.fsa	OtsAC14MCKR_0002	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A03.fsa	OtsAC14MCKR_0009	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A03.fsa	OtsAC14MCKR_0009	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G03.fsa	OtsAC14MCKR_0012	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G03.fsa	OtsAC14MCKR_0012	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I03.fsa	OtsAC14MCKR_0013	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I03.fsa	OtsAC14MCKR_0013	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K03.fsa	OtsAC14MCKR_0014	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
