genepop_2014.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC17SFMK_0235 ,  230238 203219 176192 270270 168172 269281 177209 163227 268280 165219 193237
OtsAC18SFMK_0006 ,  198238 195243 176192 200270 134172 281285 205209 129183 268280 119241 193237
OtsAC18SFMK_0007 ,  222226 183235 196258 270282 164172 243249 209241 175235 324328 195197 199199
OtsAC18SFMK_0008 ,  198234 215267 244254 258270 142152 219249 237261 227231 332352 115231 193233
OtsAC18SFMK_0009 ,  202202 215227 254254 242270 142142 235249 209225 227231 332388 115115 203205
OtsAC18SFMK_0012 ,  182218 199247 154196 270270 138242 257259 233237 175187 328340 193201 227233
OtsAC18SFMK_0019 ,  190230 207263 154200 200242 138138 247249 209237 129163 328332 165199 199199
OtsAC18SFMK_0903 ,  194198 227270 150200 226274 134152 223245 217253 175175 184248 135249 201203
OtsAC18SFMK_0906 ,  222222 239313 154200 258258 134164 233243 181241 175187 188188 115245 199199
OtsAC18SFMK_0908 ,  186230 203251 176192 242258 168176 233247 249257 175235 264340 201203 199201
OtsAC18SFMK_0909 ,  214222 235313 192254 258278 134164 233243 249249 175179 188188 201245 193233
OtsAC18SFMK_0910 ,  186234 203259 248254 242242 146168 269273 209261 231235 312320 159181 199199
OtsAC18SFMK_0912 ,  186234 195223 242242 242266 152172 245249 177237 129141 188332 000000 000000
OtsAC18SFMK_0915 ,  226226 243259 150154 224238 146164 269269 237257 175227 300324 137233 219233
OtsAC18SFMK_0916 ,  194198 235259 154154 234242 152176 257269 205209 179239 340406 115135 203237
OtsAC18SFMK_0921 ,  198206 243259 150192 258282 142146 233243 181181 129227 332344 181233 193233
OtsAC18SFMK_0923 ,  182194 207235 154294 200258 134164 229253 173209 175175 332398 191191 201205
OtsAC18SFMK_0927 ,  190226 183199 180278 238278 138138 237249 253289 183187 336352 115137 193199
OtsAC18SFMK_0928 ,  198222 199255 200310 250258 146164 249261 225249 175227 268340 000000 000000
OtsAC18SFMK_0930 ,  202222 219235 180258 238270 138168 233269 201253 129235 268328 203241 193199
OtsAC18SFMK_0931 ,  202226 243259 150154 224238 152160 243269 185237 183231 320328 195233 227227
OtsAC18SFMK_0933 ,  226230 239243 154266 258262 134146 245281 177241 163183 280336 161219 221233
OtsAC18SFMK_0938 ,  222230 235235 180216 270290 142168 223229 000000 000000 240406 191243 201227
OtsAC18SFMK_0939 ,  186210 203235 196240 242242 160164 241273 229233 179223 312352 115231 193201
OtsAC18SFMK_0940 ,  186190 227231 158186 242266 152176 245255 233273 175179 316336 181229 199201
OtsAC18SFMK_0944 ,  198222 247259 154154 266266 152152 249269 237249 163231 300320 175191 233233
OtsAC18SFMK_0945 ,  186222 203255 154154 234238 142152 249281 000000 000000 236328 115181 199233
OtsAC18SFMK_0953 ,  222234 195243 196196 242242 142160 247285 181233 175175 316320 191205 199233
OtsAC18SFMK_0961 ,  186210 199231 248254 242242 142142 257261 241277 175207 244272 185189 199227
