genepop_2007.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
CBD_11_557 ,  186206 183183 154274 262262 146176 241261 241261 179227 264276 119191 193233
CBD_11_562 ,  190222 191203 150184 254262 142160 233261 233281 175235 296406 187229 199199
CBD_12_3009 ,  186226 207247 200216 242250 138142 249249 181241 175191 316320 115185 221227
OtsAC10SFMK_1005 ,  182218 235259 196216 234262 138146 233249 177181 179187 184340 197247 199201
OtsAC10SFMK_1031 ,  222234 239279 196200 238270 142152 249277 229245 159227 284380 115243 199233
OtsAC10SFMK_1035 ,  000000 191207 000000 220290 138152 265273 185285 227239 320332 115193 193201
OtsAC10SFMK_1036 ,  222234 251251 154188 242266 138142 249265 209237 175179 328332 135235 201233
OtsAC10SFMK_1049 ,  182202 211247 196200 238258 142146 207249 237277 201223 316406 203241 221233
OtsAC10SFMK_1093 ,  178198 227227 244250 234242 142152 241277 229229 163227 316336 165177 205221
OtsAC10SFMK_1094 ,  190234 195279 196244 238282 146212 249251 217237 201239 248332 197203 221227
OtsAC10SFMK_1095 ,  194222 199259 154250 262266 160176 237243 177217 129239 320332 137197 201205
OtsAC10SFMK_1118 ,  190194 195255 196232 242258 142142 223243 233277 175187 332402 137181 199233
OtsAC10SFMK_1124 ,  222230 187191 154176 242270 138142 243273 229237 179227 320336 191193 227227
OtsAC10SFMK_1134 ,  182194 211259 236236 234254 138146 233287 173185 129159 188336 231247 201233
OtsAC10SFMK_1138 ,  186202 207235 180200 242262 142142 229229 209233 231239 188332 191201 203233
OtsAC10SFMK_1174 ,  190234 211259 196254 282286 146164 241243 233237 159201 280320 181245 199233
OtsAC10SFMK_1256 ,  226230 195231 198242 242286 138168 207249 249249 207227 328348 115165 193201
OtsAC11SFMK_0012 ,  186202 211219 176262 258270 142146 239249 213249 175179 336394 115189 199199
OtsAC11SFMK_0015 ,  186190 199243 212244 238242 134164 249261 237261 171223 280312 181191 193201
OtsAC11SFMK_0017 ,  182194 235247 240264 258266 152152 253273 229237 201239 284320 191231 221227
OtsAC11SFMK_0020 ,  198230 191195 236250 242242 146152 215277 229229 163201 308316 165185 205221
OtsAC11SFMK_0026 ,  190202 235239 154154 242270 138164 233243 181245 201239 276402 183187 199233
OtsAC11SFMK_0027 ,  202222 203243 154254 242254 142164 215249 209209 201239 348402 187227 199233
OtsAC11SFMK_0028 ,  190218 239247 154244 266274 146164 243245 217237 175223 248316 161235 193207
OtsAC11SFMK_0030 ,  226230 183259 196250 274286 138164 253253 189229 163191 280284 115193 199233
OtsAC11SFMK_0032 ,  186230 251259 158198 238266 142152 243249 209241 175179 324328 137195 199201
OtsAC11SFMK_0033 ,  170218 235239 200212 258290 134168 229249 241253 231231 284316 191199 203205
OtsAC11SFMK_0034 ,  222230 195199 198242 266278 142168 235249 209237 163201 284348 119241 201233
OtsAC11SFMK_0036 ,  178230 195227 154242 234234 160242 215253 209257 201201 188328 177245 221233
OtsAC11SFMK_0038 ,  190218 195231 150236 282286 146152 261269 221241 179187 188340 189191 201233
OtsAC11SFMK_0039 ,  198202 231247 150244 258266 134164 207249 265297 175231 188348 161233 201205
OtsAC11SFMK_0043 ,  186186 227255 154212 242262 146160 219243 177261 163175 324406 137185 207233
OtsAC11SFMK_0044 ,  194198 247267 154180 234238 134168 171255 181241 163199 312332 193227 199237
OtsAC11SFMK_0046 ,  186222 235259 194200 200266 152164 249273 209229 183183 296348 155231 201233
OtsAC11SFMK_0047 ,  190226 187207 240250 242242 142168 223243 185257 179191 316328 137191 193219
OtsAC11SFMK_0048 ,  178186 207247 200250 242290 142200 243249 217233 159175 336336 115187 199233
OtsAC11SFMK_0049 ,  190230 203207 192254 266286 138160 229239 229229 179183 328402 181247 193219
OtsAC11SFMK_0051 ,  194222 239247 200262 258274 160168 243285 213261 175179 312356 191191 201203
OtsAC11SFMK_0054 ,  222226 211235 154196 258266 146152 233249 237241 159201 316344 195203 199221
OtsAC11SFMK_0058 ,  182226 227259 184192 254274 146184 261287 173229 129159 316380 231247 201233
OtsAC11SFMK_0061 ,  186230 207243 246254 242246 160164 243253 177229 179231 188304 187235 201203
OtsAC11SFMK_0062 ,  210230 207255 154200 238250 146164 247277 213245 159201 332398 197235 199221
OtsAC11SFMK_0063 ,  202230 231243 192200 242262 142168 207243 177229 129179 312328 229247 221233
OtsAC11SFMK_0065 ,  198226 219243 186200 270274 168184 237249 185261 163227 188188 187197 201237
OtsAC11SFMK_0070 ,  202226 195255 192240 258278 164172 243261 209229 163183 332410 115187 201233
OtsAC11SFMK_0072 ,  218234 239247 154244 266274 142200 243245 217237 159175 248316 201243 193207
OtsAC11SFMK_0075 ,  198226 195251 154198 238242 142146 229243 229245 159223 248328 115235 201237
OtsAC11SFMK_0076 ,  226230 219239 154154 274278 164212 249261 209233 179231 256356 165191 199203
OtsAC11SFMK_0077 ,  214234 259279 200236 258278 142164 249281 229237 129163 292352 191249 201201
OtsAC11SFMK_0078 ,  190194 187247 196200 242266 146146 241261 229237 159231 332332 193249 193201
OtsAC11SFMK_0079 ,  202234 247259 154200 246266 164168 249273 181209 129183 348348 231249 199201
OtsAC11SFMK_0081 ,  222234 203259 154242 242270 138164 233243 181229 231239 188332 183187 193221
OtsAC11SFMK_0083 ,  222222 199227 154200 242266 142152 243249 241269 145207 280332 115233 199237
OtsAC11SFMK_0084 ,  222222 239243 154254 242266 160164 215249 181237 163183 348402 115187 199233
OtsAC11SFMK_0086 ,  198234 195251 200200 242242 142142 229243 229233 175187 320328 115235 199201
OtsAC11SFMK_0087 ,  198230 227239 150154 266274 142156 239243 181209 179231 256316 115197 201203
OtsAC11SFMK_0088 ,  190222 227235 158204 234238 140200 235243 177229 179239 280406 227241 201201
OtsAC11SFMK_0089 ,  190202 187211 196254 242290 142164 207249 233297 175201 248360 243247 193237
OtsAC11SFMK_0090 ,  166226 231231 150244 234266 134200 207243 217229 175231 324332 161201 193237
OtsAC11SFMK_0091 ,  202202 223243 240246 266282 142146 249281 181253 227227 328360 115203 199203
OtsAC11SFMK_0092 ,  198210 207219 200212 242242 146164 229241 213229 175231 348398 115235 201221
OtsAC11SFMK_0094 ,  186226 191219 196254 266278 164212 273281 229233 175183 244272 203247 201221
OtsAC11SFMK_0095 ,  190198 199239 150200 238266 138180 229239 225269 179207 316328 161191 201233
OtsAC11SFMK_0096 ,  170186 195255 200244 238278 142168 215223 177181 159201 188336 191235 201221
OtsAC11SFMK_0097 ,  170226 183211 200200 200278 134142 261261 241265 179179 324406 201245 201201
