genepop_2013.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC17SFMK_0001 ,  170206 211235 154154 242266 146164 229269 221241 179183 248316 195235 199233
OtsAC17SFMK_0004 ,  218230 235255 154200 262282 164164 253261 257277 191231 336398 189235 201233
OtsAC17SFMK_0005 ,  186210 227273 154180 234238 142152 207269 185217 179187 316344 141223 193201
OtsAC17SFMK_0009 ,  210234 219235 176238 242282 134134 235237 229237 171175 296348 161161 227237
OtsAC17SFMK_0011 ,  218230 207255 154254 258266 138152 229235 233249 199201 332402 141161 201205
OtsAC17SFMK_0012 ,  202234 183211 154166 238254 146146 249269 185277 163179 316332 181235 199199
OtsAC17SFMK_0017 ,  210218 227247 154240 266266 142172 207269 237245 179227 276320 146181 201233
OtsAC17SFMK_0019 ,  210222 227247 154200 234266 142172 247269 237245 201231 316320 141181 201203
OtsAC17SFMK_0023 ,  230230 195231 150154 200234 142160 233261 181205 141239 280332 201233 199203
OtsAC17SFMK_0024 ,  210218 227247 154200 234266 142160 247269 185269 201227 276332 141237 201203
OtsAC17SFMK_0026 ,  202230 183195 154254 200266 160160 243249 205257 155175 280332 233239 203237
OtsAC17SFMK_0027 ,  194226 235279 154242 266274 138160 229269 237277 175201 188380 137189 221233
OtsAC17SFMK_0029 ,  182210 207235 154212 242282 142164 237243 229233 163227 348356 115193 201227
OtsAC17SFMK_0033 ,  222226 239239 162196 200290 164164 261273 229237 183207 328340 219245 199237
OtsAC17SFMK_0036 ,  190230 231255 154254 270282 164168 243277 205273 163175 328348 195219 205237
OtsAC17SFMK_0038 ,  182190 199235 154196 262266 160164 171261 217237 179179 280332 183193 193199
OtsAC17SFMK_0039 ,  210226 235259 158158 238242 142164 211233 257277 183201 248316 195199 199233
OtsAC17SFMK_0042 ,  170194 219223 154242 266270 146172 239265 233285 155175 284328 115221 229233
OtsAC17SFMK_0043 ,  186202 199231 216242 282282 138164 253261 225261 163179 280324 161203 201219
OtsAC17SFMK_0045 ,  166190 231255 154258 282286 138142 243287 205273 175175 328332 161219 201237
OtsAC17SFMK_0050 ,  226234 243243 192242 270282 146152 241249 181229 163227 188392 191193 233233
OtsAC17SFMK_0051 ,  178190 243243 180196 234294 134168 249249 217237 207227 276320 187193 199201
OtsAC17SFMK_0052 ,  170194 235255 200244 266266 142152 255261 241277 163163 332344 201201 199201
OtsAC17SFMK_0055 ,  222230 231231 198294 242278 134142 229229 221225 175201 288336 189193 201201
OtsAC17SFMK_0057 ,  182226 207235 236236 242262 146164 233245 233241 183201 312312 195203 233237
OtsAC17SFMK_0058 ,  186230 203235 196242 242278 138164 249273 225241 163201 328360 193247 199233
OtsAC17SFMK_0060 ,  190234 255255 224248 242258 138168 265265 229229 183239 320380 219231 199233
OtsAC17SFMK_0061 ,  186198 227227 196278 242258 146212 249281 229237 175235 328340 181233 201203
OtsAC17SFMK_0062 ,  210234 235239 176238 234282 142152 229235 233237 175183 296332 161161 227237
OtsAC17SFMK_0063 ,  190210 235235 154238 262282 142172 229261 213237 175231 316348 161195 201221
OtsAC17SFMK_0064 ,  186202 247259 186244 246278 138168 211243 237265 159171 328332 137245 227237
OtsAC17SFMK_0067 ,  170186 207255 184200 234262 160164 229273 181261 163191 320336 115197 201201
OtsAC17SFMK_0068 ,  186218 211243 154154 242278 146152 249265 177261 175227 320336 215249 201227
OtsAC17SFMK_0072 ,  218222 235305 154176 200282 142146 229243 177205 179239 336348 195235 199205
OtsAC17SFMK_0074 ,  222226 211235 154190 242270 142164 233253 221277 201231 248324 137195 199201
OtsAC17SFMK_0076 ,  170234 243255 176236 242274 168208 241243 185253 175183 252348 115189 199199
OtsAC17SFMK_0077 ,  178186 187199 196198 200234 164168 241261 237281 207231 256284 193193 233233
OtsAC17SFMK_0078 ,  210222 199227 154240 234266 142160 247269 237269 179231 316332 141237 201233
OtsAC17SFMK_0081 ,  182230 199235 154208 254282 138168 249265 241257 175227 188188 191245 193199
OtsAC17SFMK_0083 ,  222222 199199 194200 250266 172180 207265 245261 171227 316320 181189 203227
OtsAC17SFMK_0086 ,  190234 247247 154196 234294 138146 171241 169273 179207 276316 141187 193227
OtsAC17SFMK_0089 ,  230234 235255 240248 242250 146168 243245 229237 175183 284380 231245 201221
OtsAC17SFMK_0090 ,  198222 199243 154196 258262 156172 247261 233257 179231 284320 181219 199219
OtsAC17SFMK_0091 ,  230238 195255 154180 242262 152168 243249 217233 183231 280320 193251 199205
OtsAC17SFMK_0092 ,  170190 187199 154196 258266 142142 223261 269277 163163 332402 159201 199233
OtsAC17SFMK_0097 ,  190226 235255 154176 242262 164164 251281 181209 179191 256324 139233 193199
OtsAC17SFMK_0100 ,  210218 199227 154200 266266 142172 207269 185245 201231 316320 141237 201233
OtsAC17SFMK_0102 ,  222226 195235 258384 262290 138152 249249 229261 163201 236336 177181 201227
OtsAC17SFMK_0107 ,  198198 187259 176198 270278 134168 241247 269273 175175 316332 115237 233233
OtsAC17SFMK_0109 ,  170190 227235 200236 242242 164172 243253 237237 187201 256340 181233 183199
OtsAC17SFMK_0114 ,  170222 255255 176180 234274 168200 261285 169205 163187 188300 115181 219233
OtsAC17SFMK_0115 ,  222226 195207 154154 242258 142152 261261 209229 179201 184316 115197 201205
OtsAC17SFMK_0120 ,  190202 191207 196254 220242 138172 219281 237241 183183 332352 115235 201205
OtsAC17SFMK_0129 ,  198222 199243 154258 242266 156164 245247 177233 175231 320348 187237 219219
OtsAC17SFMK_0130 ,  186230 219259 154204 200270 138212 207243 257277 201207 188332 161181 203233
OtsAC17SFMK_0131 ,  186230 195231 196198 262282 168168 257265 185245 163171 188340 191197 193203
OtsAC17SFMK_0135 ,  230234 239239 186212 234242 164168 245249 181257 175227 336340 161187 199233
OtsAC17SFMK_0137 ,  182238 195247 154258 242242 146156 247265 177241 187195 324332 119177 219237
OtsAC17SFMK_0138 ,  182222 231247 192254 254282 156160 207227 181277 183239 320344 201219 233233
OtsAC17SFMK_0142 ,  194222 195247 200238 238254 138160 249253 217265 179227 316336 115193 201201
OtsAC17SFMK_0143 ,  230230 199251 196244 266290 152160 233249 245261 163231 324328 187191 199201
OtsAC17SFMK_0144 ,  198234 199235 158200 242282 142146 247253 229277 159239 248324 229231 199201
OtsAC17SFMK_0147 ,  190230 219235 158176 242278 146164 239269 237277 201201 248280 137231 227233
OtsAC17SFMK_0151 ,  222222 199203 158194 250274 142180 251255 185237 179239 316336 193221 193199
OtsAC17SFMK_0154 ,  182222 231247 180200 250270 168180 255277 237261 171227 316410 189201 227227
