genepop_2009.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC12SFMK_8910 ,  190198 207247 158200 258266 134142 233269 217289 159183 312336 187193 193199
OtsAC12SFMK_8957 ,  202222 203239 196200 242266 134138 223243 201229 183231 320332 191223 193199
OtsAC13SFMK_4008 ,  210222 239263 196254 258290 160164 261273 229237 183201 328332 115245 199201
OtsAC13SFMK_4012 ,  178182 243243 154180 234278 168212 229249 217229 175227 268320 193231 199219
OtsAC13SFMK_4022 ,  194202 239259 194198 242266 142152 249287 209217 163179 332352 137185 201201
OtsAC13SFMK_4026 ,  186230 235259 208288 242290 142152 227243 233237 163191 252332 181189 193201
OtsAC13SFMK_4028 ,  198230 195203 204244 238266 164164 241249 181181 175231 336406 187187 199201
OtsAC13SFMK_4031 ,  222226 207227 212242 234242 168168 207223 217241 163195 252284 191243 193201
OtsAC13SFMK_4035 ,  222222 243243 200232 238270 146168 243261 241241 183223 284324 141161 201233
OtsAC13SFMK_4036 ,  166190 219263 176198 242254 138160 223229 209229 175201 188406 115235 193221
OtsAC13SFMK_4038 ,  218230 207247 200250 262278 138146 249261 181229 175239 280348 115115 199219
OtsAC13SFMK_4039 ,  222234 231239 180192 238254 156160 207249 181225 179183 320336 181201 227233
OtsAC13SFMK_4041 ,  190198 203227 198288 234282 160160 249265 217241 183231 336348 187197 199201
OtsAC13SFMK_4043 ,  194234 207255 190196 254266 130146 233247 261285 201227 332410 185219 201233
OtsAC13SFMK_4046 ,  182226 243243 180250 254274 142184 241277 209233 175201 308406 115201 221233
OtsAC13SFMK_4050 ,  182234 207231 192236 200258 146164 229255 217289 163183 328328 115235 207227
OtsAC13SFMK_4052 ,  230230 227235 196388 258262 138146 243273 277281 163183 184352 181223 219221
OtsAC13SFMK_4054 ,  198230 203231 154176 226242 134152 261269 205237 201231 316344 115187 199199
OtsAC13SFMK_4055 ,  194230 191235 154200 200278 142160 227269 181237 175201 188336 249251 201201
OtsAC13SFMK_4057 ,  222230 235259 198240 200266 146168 257261 177213 163171 188332 181219 199201
OtsAC13SFMK_4064 ,  210222 199235 150176 262266 142142 243249 241241 191201 328340 187235 199199
OtsAC13SFMK_4066 ,  202226 243255 198198 254266 142146 265269 209241 175231 328336 181217 199203
OtsAC13SFMK_4070 ,  166226 263279 154154 242274 138138 229243 229237 175201 188320 189201 221233
OtsAC13SFMK_4072 ,  182234 199207 154196 234266 164168 171219 237237 183183 332336 183203 193201
OtsAC13SFMK_4076 ,  218234 195195 244258 242266 130164 239265 257257 183187 284312 177223 199203
OtsAC13SFMK_4077 ,  170182 199255 196244 246266 142168 257261 233277 163175 320332 201207 199233
OtsAC13SFMK_4080 ,  186202 243255 158240 246290 152204 211287 229229 201231 340356 135137 199201
OtsAC13SFMK_4093 ,  210234 255255 198262 266290 142146 265269 181209 179231 328336 181217 193199
OtsAC13SFMK_4096 ,  230230 239267 200212 234234 168168 249253 229257 183227 340376 119187 199201
OtsAC13SFMK_4100 ,  194234 207219 192196 242270 160164 243243 233241 155223 236312 161181 207233
OtsAC13SFMK_4102 ,  186190 231259 154176 262270 134168 171277 229277 179239 332336 189249 201219
OtsAC13SFMK_4103 ,  230230 227283 154180 266274 138164 207243 237261 235243 188236 133161 203233
OtsAC13SFMK_4105 ,  186234 219231 154216 242282 138138 249261 225225 179191 280284 115203 201237
OtsAC13SFMK_4106 ,  182202 227243 198240 266274 152160 223243 209241 175239 280352 115227 199199
OtsAC13SFMK_4107 ,  194214 199207 154246 234282 138142 247261 177237 163239 276280 119141 199201
OtsAC13SFMK_4113 ,  182226 231235 154176 238242 146164 251261 209233 179227 256316 233235 199233
OtsAC13SFMK_4114 ,  210234 207227 154242 234266 142142 269269 185237 179201 276316 141146 201201
OtsAC13SFMK_4120 ,  170226 203227 154176 200242 160172 243255 237245 163231 280348 159219 201201
OtsAC13SFMK_4123 ,  182194 231231 150238 258266 138164 241249 257261 163175 312328 177227 199237
OtsAC13SFMK_4127 ,  194218 199255 154198 242262 160164 261273 261277 179191 340398 219235 201201
OtsAC13SFMK_4128 ,  190198 207235 196198 200220 146172 247281 241249 155183 332332 115235 201201
OtsAC13SFMK_4136 ,  214230 207227 200204 274282 146164 253281 209261 175187 272316 137223 199201
OtsAC13SFMK_4143 ,  186230 247318 154254 266266 146164 207229 225237 201239 332336 185187 193201
OtsAC13SFMK_4144 ,  170226 187195 180294 274282 164164 223261 261261 175201 308336 187201 205227
OtsAC13SFMK_4145 ,  226230 203235 198240 200270 152200 243261 209233 179183 348352 115265 201233
OtsAC13SFMK_4147 ,  186198 243263 216388 238242 134152 247253 209213 175223 332340 115227 193201
OtsAC13SFMK_4149 ,  186214 235263 208388 234254 138146 233253 249257 175175 308332 115233 193219
OtsAC13SFMK_4150 ,  170222 199199 196258 258266 164172 245261 233253 183231 284348 181237 199219
OtsAC13SFMK_4151 ,  218222 195255 154154 200242 160168 233261 237261 191201 340360 219235 201203
OtsAC13SFMK_4152 ,  226230 203235 154154 242242 138152 243281 241249 201223 284352 135189 201233
OtsAC13SFMK_4153 ,  194230 207215 154238 234286 138168 261281 237261 175179 316344 141249 199219
OtsAC13SFMK_4159 ,  186234 179247 154196 234266 138164 171259 237273 179201 316336 141159 193201
OtsAC13SFMK_4172 ,  222230 195207 154250 258262 138142 243245 177257 175183 312324 157187 207227
OtsAC13SFMK_4178 ,  178182 211231 154240 262266 152176 171243 237245 179235 340402 161181 221233
OtsAC13SFMK_4185 ,  222222 195255 154154 262270 138164 239249 213241 159179 336410 181235 201205
