genepop_2008.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
CBD_12_3011 ,  182230 207227 154186 262262 138168 241249 209233 175231 284332 115115 203219
OtsAC11SFMK_0082 ,  162230 207259 196200 246262 168180 249269 209261 129231 264348 181265 199205
OtsAC11SFMK_0164 ,  198238 243251 196278 234246 146168 249261 233253 187235 332340 181203 207233
OtsAC11SFMK_0207 ,  186210 207247 158200 258290 146152 249277 201253 179231 188320 177187 227237
OtsAC11SFMK_0370 ,  202230 235259 158200 242266 142152 233241 229237 129223 316348 183193 199221
OtsAC11SFMK_0377 ,  230234 195207 154200 242258 134142 207249 217249 175183 272312 119193 201201
OtsAC12SFMK_8501 ,  182186 195231 192204 270274 142164 243247 237297 231235 332402 185221 233233
OtsAC12SFMK_8502 ,  222230 231259 240240 242262 142146 207207 249257 201231 312340 193249 201219
OtsAC12SFMK_8503 ,  218230 207235 200240 262274 146164 243249 257277 163163 328402 227249 201207
OtsAC12SFMK_8504 ,  182210 207207 186240 254262 134138 207243 233241 159207 316356 181181 219233
OtsAC12SFMK_8505 ,  202230 219243 154198 200266 134168 229247 229241 179179 328336 137177 199207
OtsAC12SFMK_8508 ,  210234 179179 180248 242290 168172 233241 229237 175183 320348 201255 199203
OtsAC12SFMK_8511 ,  182230 227247 200200 242282 142142 249257 237277 175231 272392 115187 201221
OtsAC12SFMK_8513 ,  190226 203219 154158 238274 134146 243285 181265 179223 332336 193193 205233
OtsAC12SFMK_8514 ,  202202 247255 176200 258262 168168 241243 217233 201231 284332 181235 205219
OtsAC12SFMK_8516 ,  194222 199235 154274 266270 142160 171243 209237 175227 188312 191227 199207
OtsAC12SFMK_8518 ,  202218 227243 154236 238242 146160 243247 229229 163239 332368 181227 201233
OtsAC12SFMK_8522 ,  182230 207251 158176 242282 138138 207269 241257 159187 332344 181249 201219
OtsAC12SFMK_8524 ,  162198 183207 208232 250266 146146 233265 233261 183187 284398 161191 193233
OtsAC12SFMK_8526 ,  182194 195215 232274 266270 142160 171243 209237 175227 188308 115235 201207
OtsAC12SFMK_8528 ,  194234 195199 192240 242286 146146 229247 233257 227231 328332 203219 201201
OtsAC12SFMK_8529 ,  210234 203207 154186 238262 160164 171261 233261 175207 336336 161207 201219
OtsAC12SFMK_8530 ,  194230 227235 186254 262266 138204 243277 205229 183239 248320 197235 201203
OtsAC12SFMK_8531 ,  190202 199243 154200 238242 134160 247253 233257 141231 312368 187233 193201
OtsAC12SFMK_8533 ,  186202 195235 190198 262270 142146 265265 237237 159183 320332 155233 199221
OtsAC12SFMK_8537 ,  210234 207279 158236 234258 138142 233277 229253 183183 248328 181227 193219
OtsAC12SFMK_8542 ,  234238 235235 194258 238242 168168 235277 241257 155183 344398 137217 199233
OtsAC12SFMK_8544 ,  194194 239247 154236 242286 146146 229243 233257 227231 328332 203219 201229
OtsAC12SFMK_8547 ,  226226 195203 154252 262282 160164 207243 217249 175187 312348 115247 201227
OtsAC12SFMK_8552 ,  198230 207247 176196 270274 146172 243265 249249 159201 352394 219237 199211
OtsAC12SFMK_8554 ,  186206 191247 200254 242242 146168 241245 209261 223243 188276 177193 199233
OtsAC12SFMK_8555 ,  182230 235243 198258 274278 152164 243249 233241 129235 308336 115181 199227
OtsAC12SFMK_8559 ,  186198 191247 232244 238242 142164 243243 181289 175231 248308 115181 199203
OtsAC12SFMK_8561 ,  178222 179247 158196 234294 140164 241249 169217 183187 284316 187191 201205
OtsAC12SFMK_8563 ,  210234 203255 196248 274290 142168 241265 229237 163201 320348 189191 199203
OtsAC12SFMK_8564 ,  182210 207207 186240 242254 134138 207277 233241 159207 316356 181193 201219
OtsAC12SFMK_8565 ,  226234 227259 154258 234262 160204 207261 177233 179231 332398 193195 219221
OtsAC12SFMK_8567 ,  186222 255263 204250 234262 142142 207249 209229 163163 184324 241249 203237
OtsAC12SFMK_8569 ,  202230 199231 154204 258262 152204 207253 229229 227227 184336 237249 219237
OtsAC12SFMK_8570 ,  182186 199207 258262 258262 140164 207249 241241 227231 316332 235235 199233
OtsAC12SFMK_8572 ,  162226 219219 154192 238266 168168 233243 205217 175183 256332 137193 221233
OtsAC12SFMK_8576 ,  210226 235259 154288 266270 142164 219229 225297 163231 284392 191233 201233
OtsAC12SFMK_8579 ,  186202 227243 158216 246278 168168 261265 225261 175179 316324 115187 199233
OtsAC12SFMK_8581 ,  186198 195259 190198 238262 146146 207265 185233 183239 320356 233249 199221
OtsAC12SFMK_8582 ,  218234 195259 198198 238270 138138 229253 217229 227231 328332 243247 219219
OtsAC12SFMK_8584 ,  210234 203279 196224 274282 168172 233243 229229 163201 292320 191255 199201
OtsAC12SFMK_8585 ,  178194 195247 198198 258262 142146 171269 181233 179227 316352 115191 201207
OtsAC12SFMK_8587 ,  218226 207247 154176 238242 134134 245249 173281 231235 236336 137217 193205
OtsAC12SFMK_8589 ,  178222 179243 158196 200294 134138 235257 169217 183187 284316 137199 199227
OtsAC12SFMK_8597 ,  186226 183211 212250 254274 138164 253257 185277 179201 276332 115137 205221
OtsAC12SFMK_8600 ,  190198 187247 154196 220294 152164 243249 169257 183231 272316 115137 227233
OtsAC12SFMK_8601 ,  202222 199227 154196 200242 142160 243249 229241 163201 264296 197235 201207
OtsAC12SFMK_8604 ,  178190 247247 196242 200266 146164 235249 169217 183187 284316 187191 199205
OtsAC12SFMK_8605 ,  198230 199243 154232 246270 130146 251261 185253 171179 188340 191199 203233
