genepop_2012.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC15SFMK_0169 ,  202226 183235 158250 266286 160168 207207 177265 163227 244368 159179 201201
OtsAC15SFMK_0211 ,  194198 195227 154192 266266 142164 241265 205237 163175 320340 119233 199221
OtsAC15SFMK_0249 ,  222230 195203 196198 242274 142164 243269 237261 179183 300324 185189 199221
OtsAC15SFMK_0257 ,  222230 203203 196284 242262 134152 241243 201277 231235 320332 189191 199199
OtsAC15SFMK_3016 ,  202218 183247 250281 242266 142168 207229 237265 175231 312340 115249 201201
OtsAC16SFMK_1014 ,  170198 199227 162254 234242 146168 255269 241261 163175 332348 177241 201233
OtsAC16SFMK_1024 ,  218222 247255 196200 242278 142168 247261 177217 179179 324324 175189 199233
OtsAC16SFMK_1035 ,  202202 183199 154244 258262 152204 253269 229237 183227 184316 235237 219221
OtsAC16SFMK_1039 ,  186198 203259 200238 238246 134146 243243 205237 179183 312324 177181 201233
OtsAC16SFMK_1041 ,  202234 195211 244250 224286 134160 243253 229229 175179 336356 115137 193219
OtsAC16SFMK_1045 ,  170202 199231 186242 200266 138152 243249 185229 179179 304316 161229 221233
OtsAC16SFMK_1048 ,  170198 199227 162196 234242 146168 255269 209261 175175 332348 177241 201233
OtsAC16SFMK_1053 ,  190226 235235 154200 242270 138142 249251 233245 129231 332402 183187 203221
OtsAC16SFMK_1055 ,  178182 199235 154254 234242 142152 207255 233237 175179 316344 187191 207233
OtsAC16SFMK_1060 ,  190222 195247 154254 242262 146152 223233 245277 179231 284332 195197 199201
OtsAC16SFMK_1064 ,  206238 191195 154192 238246 160168 243249 205281 171175 264332 115235 193201
OtsAC16SFMK_1066 ,  178238 231231 154250 266266 142152 253285 225277 183183 308308 181191 201203
OtsAC16SFMK_1070 ,  182198 215255 154204 250286 142142 247273 233245 171223 284328 187201 201205
OtsAC16SFMK_1072 ,  186226 203255 186196 242262 168172 211241 241253 179227 276280 181189 203203
OtsAC16SFMK_1073 ,  222222 219235 154200 234262 134168 241281 277297 149179 332336 155269 205219
OtsAC16SFMK_1075 ,  186230 195195 196200 220242 164164 243253 229241 163175 308328 119235 201201
OtsAC16SFMK_1078 ,  190210 247255 196196 266270 160180 229239 237289 155179 328332 165197 201233
OtsAC16SFMK_1079 ,  202226 195219 204240 242270 138142 241243 233249 223231 320348 191197 199233
OtsAC16SFMK_1084 ,  190234 235255 198260 234274 152176 249253 233237 179179 312328 161249 201227
OtsAC16SFMK_1086 ,  230230 227243 154258 274274 152164 207243 237241 175183 332332 115181 199227
OtsAC16SFMK_1090 ,  182186 183247 240240 242258 164168 231233 237277 163231 320336 161197 199201
OtsAC16SFMK_1091 ,  194230 227235 200200 262270 164164 249261 205277 159227 312312 165249 201233
OtsAC16SFMK_1093 ,  202210 199207 204250 242262 152152 207227 217229 163227 184340 235249 199219
OtsAC16SFMK_1094 ,  190230 227239 154154 270274 152168 239243 229237 175179 336340 115189 201227
OtsAC16SFMK_1096 ,  198226 199203 236236 242246 134152 223287 229257 179231 304316 189191 201233
