genepop_2010.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC13SFMK_4140 ,  170202 247255 154266 238262 152220 247249 217241 183235 236348 119191 199233
OtsAC13SFMK_4155 ,  202202 195235 154158 234274 130138 233245 233281 175179 312336 163181 203233
OtsAC14SFMK_0004 ,  222230 203231 150244 266266 168200 215243 225281 201239 328336 181191 201201
OtsAC14SFMK_0012 ,  190230 227227 180204 270278 142164 245251 245257 191207 336344 197257 199201
OtsAC14SFMK_0018 ,  202226 199235 186192 258262 146152 207239 209249 163179 256336 231235 201233
OtsAC14SFMK_0019 ,  186190 207235 162244 242266 142168 243249 225229 129239 188312 181197 201207
OtsAC14SFMK_0020 ,  222222 227247 158258 254258 138164 237255 241249 163183 320394 161195 199201
OtsAC14SFMK_0022 ,  194230 203203 196212 242250 134168 215233 181229 175191 188336 177197 199201
OtsAC14SFMK_0029 ,  186230 203223 212240 242250 142146 215233 177181 159191 188344 181201 187199
OtsAC14SFMK_0031 ,  218238 203243 186190 262282 160176 247249 229237 171187 236316 167191 201237
OtsAC14SFMK_0042 ,  198222 227239 154198 234258 138152 249261 221253 129163 336348 181185 201201
OtsAC14SFMK_0047 ,  170202 255263 154260 282282 152220 247249 217269 183235 316316 203243 219233
OtsAC14SFMK_0050 ,  218222 203227 154246 250270 138200 247261 185245 159191 312324 247257 201201
OtsAC14SFMK_0051 ,  230234 191255 242246 250274 142200 223261 209229 159187 312320 115235 201201
OtsAC14SFMK_0055 ,  182198 195243 176208 242262 134212 239249 193237 201227 394394 233249 199199
OtsAC14SFMK_0056 ,  202218 223247 154198 266266 142146 249273 229281 163175 340344 177197 199221
OtsAC14SFMK_0060 ,  186190 207247 162274 266290 142142 243249 229237 187239 188312 161181 201201
OtsAC14SFMK_0062 ,  202218 211269 196200 250262 142142 239245 249249 159175 332392 185191 207237
OtsAC14SFMK_0065 ,  198234 183195 196240 242282 142146 243285 233281 175175 268316 205247 199233
OtsAC14SFMK_0066 ,  218230 235247 196392 242270 138164 253257 225237 175187 272328 137201 199227
OtsAC14SFMK_0067 ,  198222 223255 200244 242242 134142 243261 237245 187239 252320 115261 193233
OtsAC14SFMK_0070 ,  186202 223243 196392 242250 142172 233249 229237 141155 188276 137181 199201
OtsAC14SFMK_0074 ,  202230 207269 200238 262290 142164 219265 241257 159191 328332 115191 207221
OtsAC14SFMK_0077 ,  190230 263283 200258 270286 146152 229265 249261 179235 328332 189205 201233
OtsAC14SFMK_0078 ,  230230 199243 212242 250286 142156 235249 177237 179235 332356 177231 201233
OtsAC14SFMK_0079 ,  202226 219239 176200 266282 146212 253285 237285 163175 248280 231243 221233
OtsAC14SFMK_0081 ,  194222 203255 192196 234242 140168 241269 221261 179179 348410 115191 183193
OtsAC14SFMK_0084 ,  222234 195247 198240 238242 134164 243265 205237 175199 188344 115165 201219
OtsAC14SFMK_0085 ,  186190 191243 154232 254262 138142 265269 241241 175183 276336 135187 193219
