genepop_2011.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC14SFMK_0106 ,  182190 207259 236250 266278 134146 233239 205229 159175 352398 115181 193201
OtsAC14SFMK_0116 ,  222234 195247 196204 242242 138160 245265 205241 183235 316320 115119 203227
OtsAC14SFMK_0137 ,  198198 211235 180240 242242 168172 239253 217269 163195 336360 191191 201237
OtsAC14SFMK_0195 ,  170218 195243 216242 230258 138142 223241 233237 175231 300414 183199 199219
OtsAC15SFMK_0002 ,  222234 199199 154216 238266 142180 229247 177217 155187 316320 115139 201203
OtsAC15SFMK_0003 ,  222230 235239 154260 258262 134146 233241 237245 159231 328344 161195 221237
OtsAC15SFMK_0004 ,  226230 207251 154242 242242 142164 243277 229245 159201 240328 115219 199201
OtsAC15SFMK_0007 ,  182230 203243 150254 274274 142168 229243 221221 179227 320406 115193 201201
OtsAC15SFMK_0008 ,  170182 203255 154200 266266 142146 215269 209245 201223 332336 197235 199221
OtsAC15SFMK_0009 ,  186190 235247 154250 270290 164200 233243 217245 175239 276276 183187 199199
OtsAC15SFMK_0010 ,  190222 195235 196250 258266 146146 239249 229241 159201 344352 115203 221237
OtsAC15SFMK_0011 ,  202222 211235 154246 238274 142146 243273 229229 159191 320340 135245 201203
OtsAC15SFMK_0013 ,  190230 203203 196240 262274 142146 245261 185233 163235 312332 119181 201227
OtsAC15SFMK_0014 ,  202222 195211 196216 250286 142152 249265 229241 175227 188320 177181 193233
OtsAC15SFMK_0015 ,  222226 195235 200206 242274 146146 233273 225229 163171 328332 181181 207221
OtsAC15SFMK_0018 ,  222222 195255 180194 242266 146164 243249 205249 231235 328336 189249 201233
OtsAC15SFMK_0019 ,  222222 215227 154254 266274 146168 249269 173241 179227 188320 115115 193237
OtsAC15SFMK_0020 ,  202230 199207 196244 200278 152152 229243 237249 183235 256276 159193 193219
OtsAC15SFMK_0021 ,  198226 195211 154200 258266 152164 207233 229237 159175 344348 115203 199237
OtsAC15SFMK_0022 ,  198202 227305 154158 246274 134168 235249 213237 201227 316332 193203 199233
OtsAC15SFMK_0025 ,  182230 191239 198200 234266 138146 245261 205237 159175 308320 181191 193201
OtsAC15SFMK_0026 ,  222226 195235 200212 242258 146212 249273 225237 171191 320340 191245 205221
OtsAC15SFMK_0027 ,  198230 183195 154254 234270 146146 247257 233237 231239 324324 185191 199237
OtsAC15SFMK_0030 ,  234234 207231 220254 242286 146146 229281 225241 183187 320328 115185 199221
OtsAC15SFMK_0031 ,  194202 211235 158200 250286 138142 243247 229237 175201 296348 181187 203219
OtsAC15SFMK_0032 ,  222226 195235 200212 258258 142146 233273 225237 163175 328332 181181 207221
OtsAC15SFMK_0033 ,  182190 195203 154196 234238 146164 229261 229277 201235 276308 119181 201227
OtsAC15SFMK_0035 ,  218226 231259 200254 242274 142142 243243 169209 163163 248380 235241 199233
OtsAC15SFMK_0036 ,  198222 195235 154244 200238 142168 229243 209229 159231 248284 115191 201237
OtsAC15SFMK_0037 ,  218222 199227 196240 242282 152164 253261 209273 163175 256320 193197 199203
OtsAC15SFMK_0041 ,  186194 191219 176236 250278 142168 249269 201209 179231 332336 181201 205233
OtsAC15SFMK_0042 ,  190230 195247 196248 242262 146146 207241 181233 195231 256332 185249 201219
OtsAC15SFMK_0044 ,  190230 199239 200244 238266 146152 243261 217253 175191 316352 203235 199207
OtsAC15SFMK_0045 ,  198202 195239 150154 226238 146146 223243 169245 183223 248328 235235 199237
OtsAC15SFMK_0046 ,  198226 195219 154198 242274 142146 243253 229245 159183 248328 235235 199237
OtsAC15SFMK_0047 ,  178222 199207 200212 270290 152200 243249 217237 163175 312336 137187 199201
OtsAC15SFMK_0048 ,  186234 195219 198204 238242 146152 223265 209257 183195 316316 181219 203233
